都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
03,岩手県,03366,和賀郡西和賀町,033660044000,柳沢,39.321405,140.730692,0,1,E924416938394
03,岩手県,03366,和賀郡西和賀町,033660045000,湯川,39.275899,140.772490,0,1,E924424481287
03,岩手県,03366,和賀郡西和賀町,033660046000,湯田,39.352753,140.761065,0,1,E924424749734
03,岩手県,03366,和賀郡西和賀町,033660047000,湯之沢,39.349155,140.797101,0,1,E924424767188
03,岩手県,03366,和賀郡西和賀町,033660048000,湯本,39.346863,140.776352,0,1,E924424757337
03,岩手県,03366,和賀郡西和賀町,033660049000,芦ヶ沢,39.331652,140.727014,0,1,E924416962528
03,岩手県,03366,和賀郡西和賀町,033660050000,鷲之巣,39.287630,140.805788,0,1,E924424495484
03,岩手県,03381,胆沢郡金ケ崎町,033810001000,永栄,39.158154,140.972985,0,1,E924424338518
03,岩手県,03381,胆沢郡金ケ崎町,033810002000,永沢,39.167782,141.031588,0,1,E924425152654
03,岩手県,03381,胆沢郡金ケ崎町,033810003000,西根,39.214458,141.031574,0,1,E924425188684
03,岩手県,03381,胆沢郡金ケ崎町,033810004000,三ケ尻,39.217309,141.114786,0,1,E924425288991
03,岩手県,03381,胆沢郡金ケ崎町,033810005000,六原,39.240745,141.058560,0,1,E924425438643
03,岩手県,03402,西磐井郡平泉町,034020001000,長島,38.990173,141.155797,0,1,E924422617218
03,岩手県,03402,西磐井郡平泉町,034020002000,平泉,38.988692,141.072354,0,1,E924422514792
03,岩手県,03441,気仙郡住田町,034410001000,上有住,39.218929,141.631505,0,1,E924434532218
03,岩手県,03441,気仙郡住田町,034410002000,下有住,39.208118,141.522589,0,1,E924434185882
03,岩手県,03441,気仙郡住田町,034410003000,世田米,39.151770,141.512894,0,1,E924434124819
03,岩手県,03461,上閉伊郡大槌町,034610001001,大ケ口一丁目,39.370512,141.888831,0,3,E924435896589
03,岩手県,03461,上閉伊郡大槌町,034610001002,大ケ口二丁目,39.374300,141.885633,0,3,E924435899129
03,岩手県,03461,上閉伊郡大槌町,034610002000,金澤,39.459542,141.777384,0,1,E924438189514
03,岩手県,03461,上閉伊郡大槌町,034610003000,大町,39.358859,141.907098,0,1,E924435972526
03,岩手県,03461,上閉伊郡大槌町,034610004000,須賀町,39.356602,141.905868,0,1,E924435972242
03,岩手県,03461,上閉伊郡大槌町,034610005000,本町,39.357565,141.901925,0,1,E924435971393
03,岩手県,03461,上閉伊郡大槌町,034610006000,新町,39.361480,141.906562,0,1,E924435972822
03,岩手県,03461,上閉伊郡大槌町,034610007000,末広町,39.361053,141.904321,0,1,E924435972497
03,岩手県,03461,上閉伊郡大槌町,034610008000,栄町,39.355096,141.900590,0,1,E924435947988
03,岩手県,03461,上閉伊郡大槌町,034610009000,桜木町,39.359179,141.887440,0,1,E924435893518
03,岩手県,03461,上閉伊郡大槌町,034610010000,小鎚,39.375826,141.830523,0,1,E924435879182
03,岩手県,03461,上閉伊郡大槌町,034610011000,上町,39.357851,141.899339,0,1,E924435971374
03,岩手県,03461,上閉伊郡大槌町,034610012004,吉里吉里四丁目,39.370548,141.938272,0,3,E924435985932
03,岩手県,03461,上閉伊郡大槌町,034610013000,新港町,39.358017,141.913231,0,1,E924435973189
03,岩手県,03461,上閉伊郡大槌町,034610014001,安渡一丁目,39.361436,141.910373,0,3,E924435972931
03,岩手県,03461,上閉伊郡大槌町,034610015000,港町,39.356085,141.915489,0,1,E924435973227
03,岩手県,03461,上閉伊郡大槌町,034610014002,安渡二丁目,39.360093,141.916987,0,3,E924435973568
03,岩手県,03461,上閉伊郡大槌町,034610014003,安渡三丁目,39.357038,141.919373,0,3,E924435973359
03,岩手県,03461,上閉伊郡大槌町,034610016001,赤浜一丁目,39.353638,141.928877,0,3,E924435957964
03,岩手県,03461,上閉伊郡大槌町,034610016002,赤浜二丁目,39.356372,141.934831,0,3,E924435982261
03,岩手県,03461,上閉伊郡大槌町,034610017000,大槌,39.399476,141.864553,0,1,E924438226956
03,岩手県,03461,上閉伊郡大槌町,034610016003,赤浜三丁目,39.351464,141.937595,0,3,E924435958683
03,岩手県,03461,上閉伊郡大槌町,034610012002,吉里吉里二丁目,39.370153,141.940564,0,3,E924435986486
03,岩手県,03461,上閉伊郡大槌町,034610012001,吉里吉里一丁目,39.368836,141.942261,0,3,E924435986545
03,岩手県,03461,上閉伊郡大槌町,034610018000,吉里吉里,39.386715,141.928049,0,1,E924438321628
03,岩手県,03461,上閉伊郡大槌町,034610012003,吉里吉里三丁目,39.371062,141.947034,0,3,E924435986934
03,岩手県,03482,下閉伊郡山田町,034820001000,荒川,39.539248,141.835275,0,1,E924438579341
03,岩手県,03482,下閉伊郡山田町,034820002000,飯岡,39.460197,141.938135,0,1,E924438388662
03,岩手県,03482,下閉伊郡山田町,034820003000,石峠,39.545801,141.919648,0,1,E924438679964
03,岩手県,03482,下閉伊郡山田町,034820004000,大沢,39.502200,141.977922,0,1,E924439444135
03,岩手県,03482,下閉伊郡山田町,034820005000,織笠,39.434252,141.916107,0,1,E924438349589
03,岩手県,03482,下閉伊郡山田町,034820006000,川向町,39.464517,141.952466,0,1,E924438397885
03,岩手県,03482,下閉伊郡山田町,034820007000,北浜町,39.471670,141.952903,0,1,E924438631826
03,岩手県,03482,下閉伊郡山田町,034820008000,後楽町,39.470103,141.950666,0,1,E924438631493
03,岩手県,03482,下閉伊郡山田町,034820009000,境田町,39.461485,141.954200,0,1,E924438397674
03,岩手県,03482,下閉伊郡山田町,034820010000,中央町,39.467735,141.952699,0,1,E924438631289
03,岩手県,03482,下閉伊郡山田町,034820011000,豊間根,39.505841,141.868684,0,1,E924438564541
03,岩手県,03482,下閉伊郡山田町,034820012001,長崎一丁目,39.463296,141.949865,0,3,E924438397753
03,岩手県,03482,下閉伊郡山田町,034820012002,長崎二丁目,39.461926,141.947035,0,3,E924438389697
03,岩手県,03482,下閉伊郡山田町,034820012003,長崎三丁目,39.465311,141.947423,0,3,E924438623332
03,岩手県,03482,下閉伊郡山田町,034820012004,長崎四丁目,39.463349,141.946236,0,3,E924438389955
03,岩手県,03482,下閉伊郡山田町,034820013000,八幡町,39.466810,141.949253,0,1,E924438631158
03,岩手県,03482,下閉伊郡山田町,034820014000,船越,39.442374,142.012522,0,1,E924439182448
03,岩手県,03482,下閉伊郡山田町,034820015000,山田,39.473960,141.921997,0,1,E924438621788
03,岩手県,03483,下閉伊郡岩泉町,034830001000,浅内,39.809125,141.711972,0,1,E924461935486
03,岩手県,03483,下閉伊郡岩泉町,034830002000,安家,39.979308,141.690287,0,1,E924464628382
03,岩手県,03483,下閉伊郡岩泉町,034830003000,穴沢,39.841039,141.627141,0,1,E924461867362
03,岩手県,03483,下閉伊郡岩泉町,034830004000,尼額,39.832572,141.773654,0,1,E924462755368
03,岩手県,03483,下閉伊郡岩泉町,034830005000,岩泉,39.861571,141.800805,0,1,E924462795631
03,岩手県,03483,下閉伊郡岩泉町,034830006000,大川,39.765703,141.634890,0,1,E924461568949
03,岩手県,03483,下閉伊郡岩泉町,034830007000,乙茂,39.844126,141.857026,0,1,E924462859442
03,岩手県,03483,下閉伊郡岩泉町,034830008000,小本,39.854936,141.955554,0,1,E924462991688
03,岩手県,03483,下閉伊郡岩泉町,034830009000,門,39.902638,141.587881,0,1,E924464219869
03,岩手県,03483,下閉伊郡岩泉町,034830010000,釜津田,39.777677,141.532538,0,1,E924461486267
03,岩手県,03483,下閉伊郡岩泉町,034830011000,上有芸,39.754499,141.788413,0,1,E924462464597
03,岩手県,03483,下閉伊郡岩泉町,034830012000,猿沢,39.807270,141.876235,0,1,E924462835428
03,岩手県,03483,下閉伊郡岩泉町,034830013000,下有芸,39.779650,141.856573,0,1,E924462586414
03,岩手県,03483,下閉伊郡岩泉町,034830014000,鼠入,39.780121,141.751962,0,1,E924462476561
03,岩手県,03483,下閉伊郡岩泉町,034830015000,中里,39.834355,141.927064,0,1,E924462954615
03,岩手県,03483,下閉伊郡岩泉町,034830016000,中島,39.832795,141.949278,0,1,E924462964158
03,岩手県,03483,下閉伊郡岩泉町,034830017000,二升石,39.855786,141.736366,0,1,E924462771926
03,岩手県,03483,下閉伊郡岩泉町,034830018000,袰野,39.838466,141.897068,0,1,E924462944846
03,岩手県,03483,下閉伊郡岩泉町,034830019000,袰綿,39.867110,141.695821,0,1,E924461986879
03,岩手県,03484,下閉伊郡田野畑村,034840001000,明戸,39.957441,141.915631,0,1,E924465379854
03,岩手県,03484,下閉伊郡田野畑村,034840002000,一の渡,39.955034,141.837717,0,1,E924465279692
03,岩手県,03484,下閉伊郡田野畑村,034840003000,蝦夷森,39.920535,141.802792,0,1,E924465166751
03,岩手県,03484,下閉伊郡田野畑村,034840004000,大芦,39.895861,141.928082,0,1,E924465327352
03,岩手県,03484,下閉伊郡田野畑村,034840005000,大森,39.938414,141.821842,0,1,E924465272729
03,岩手県,03484,下閉伊郡田野畑村,034840006000,尾肝要,39.942537,141.845574,0,1,E924465284357
03,岩手県,03484,下閉伊郡田野畑村,034840007000,奥地,39.947745,141.823169,0,1,E924465275841
03,岩手県,03484,下閉伊郡田野畑村,034840008000,奥地向,39.930898,141.826689,0,1,E924465248976
03,岩手県,03484,下閉伊郡田野畑村,034840009000,茅刈沢,39.944720,141.804888,0,1,E924465196541
03,岩手県,03484,下閉伊郡田野畑村,034840010000,川平,39.943653,141.903603,0,1,E924465375422
03,岩手県,03484,下閉伊郡田野畑村,034840011000,北山,39.975163,141.941055,0,1,E924465626761
03,岩手県,03484,下閉伊郡田野畑村,034840012000,切牛,39.900195,141.945089,0,1,E924465329671
03,岩手県,03484,下閉伊郡田野畑村,034840013000,猿山,39.876170,141.893055,0,1,E924462977774
03,岩手県,03484,下閉伊郡田野畑村,034840014000,島越,39.904876,141.922931,0,1,E924465351138
03,岩手県,03484,下閉伊郡田野畑村,034840015000,菅窪,39.917156,141.893908,0,1,E924465344419
03,岩手県,03484,下閉伊郡田野畑村,034840016000,巣合,39.966932,141.866763,0,1,E924465531757
03,岩手県,03484,下閉伊郡田野畑村,034840017000,千丈,39.917107,141.834138,0,1,E924465246537
03,岩手県,03484,下閉伊郡田野畑村,034840018000,千足,39.969135,141.814255,0,1,E924465514242
03,岩手県,03484,下閉伊郡田野畑村,034840019000,滝ノ沢,39.955556,141.856699,0,1,E924465289477
03,岩手県,03484,下閉伊郡田野畑村,034840020000,田代,39.959438,141.826163,0,1,E924465512314
03,岩手県,03484,下閉伊郡田野畑村,034840021000,田野畑,39.931372,141.886549,0,1,E924465269798
03,岩手県,03484,下閉伊郡田野畑村,034840022000,机,39.961224,141.936050,0,1,E924465622375
03,岩手県,03484,下閉伊郡田野畑村,034840023000,年呂部,39.872640,141.860826,0,1,E924462889581
03,岩手県,03484,下閉伊郡田野畑村,034840024000,長根,39.959634,141.811104,0,1,E924465511118
03,岩手県,03484,下閉伊郡田野畑村,034840025000,七滝,39.911548,141.861400,0,1,E924465253856
03,岩手県,03484,下閉伊郡田野畑村,034840026000,沼袋,39.934484,141.837547,0,1,E924465273632
03,岩手県,03484,下閉伊郡田野畑村,034840027000,子木地,39.935437,141.811881,0,1,E924465271427
03,岩手県,03484,下閉伊郡田野畑村,034840028000,子木屋敷,39.923731,141.819287,0,1,E924465247365
03,岩手県,03484,下閉伊郡田野畑村,034840029000,萩牛,39.970363,141.847415,0,1,E924465525171
03,岩手県,03484,下閉伊郡田野畑村,034840030000,浜岩泉,39.894861,141.901066,0,1,E924465317323
03,岩手県,03484,下閉伊郡田野畑村,034840031000,日蔭,39.953812,141.799501,0,1,E924465198643
03,岩手県,03484,下閉伊郡田野畑村,034840032000,姫松,39.926177,141.846969,0,1,E924465257639
03,岩手県,03484,下閉伊郡田野畑村,034840033000,真木沢,39.883332,141.932729,0,1,E924465322817
03,岩手県,03484,下閉伊郡田野畑村,034840034000,松前沢,39.918240,141.922149,0,1,E924465354483
03,岩手県,03484,下閉伊郡田野畑村,034840035000,三沢,39.912501,141.812145,0,1,E924465241785
03,岩手県,03484,下閉伊郡田野畑村,034840036000,南大芦,39.871459,141.914375,0,1,E924462979517
03,岩手県,03484,下閉伊郡田野畑村,034840037000,室場,39.893198,141.853838,0,1,E924465225945
03,岩手県,03484,下閉伊郡田野畑村,034840038000,目名,39.880515,141.869248,0,1,E924465231518
03,岩手県,03484,下閉伊郡田野畑村,034840039000,羅賀,39.938102,141.908699,0,1,E924465372915
03,岩手県,03484,下閉伊郡田野畑村,034840040000,和野,39.930553,141.917168,0,1,E924465349893
03,岩手県,03485,下閉伊郡普代村,034850001000,第十地割字羅賀,39.983932,141.882658,0,1,E924465538929
03,岩手県,03485,下閉伊郡普代村,034850002000,第十一地割字柏木平,39.977668,141.874151,0,1,E924465537335
03,岩手県,03485,下閉伊郡普代村,034850003000,第十二地割字中村,39.994115,141.876412,0,1,E924465562759
03,岩手県,03485,下閉伊郡普代村,034850004000,第十三地割字普代,40.000762,141.877701,0,1,E924465565493
03,岩手県,03485,下閉伊郡普代村,034850005000,第十四地割字宇留部,40.019425,141.891399,0,1,E924465593685
03,岩手県,03485,下閉伊郡普代村,034850006000,第十五地割字堤,40.006533,141.869896,0,1,E924465567257
03,岩手県,03485,下閉伊郡普代村,034850007000,第十六地割字天拝坂,40.018780,141.871984,0,1,E924465591647
03,岩手県,03485,下閉伊郡普代村,034850008000,第十七地割字野胡桃,40.027574,141.881808,0,1,E924465595646
03,岩手県,03485,下閉伊郡普代村,034850009000,第十八地割字土取場,40.032939,141.878133,0,1,E924465598218
03,岩手県,03485,下閉伊郡普代村,034850010000,第十九地割字白井,40.041337,141.875520,0,1,E924465832113
03,岩手県,03485,下閉伊郡普代村,034850011000,第一地割字上村,39.990149,141.928282,0,1,E924465651629
03,岩手県,03485,下閉伊郡普代村,034850012000,第二十地割字馬場野,40.050561,141.864665,0,1,E924465826331
03,岩手県,03485,下閉伊郡普代村,034850013000,第二十一地割字堀内,40.036732,141.848632,0,1,E924465588454
03,岩手県,03485,下閉伊郡普代村,034850014000,第二十二地割字沢向,40.029745,141.854613,0,1,E924465585927
03,岩手県,03485,下閉伊郡普代村,034850015000,第二十三地割字小谷地,40.031237,141.867669,0,1,E924465594791
03,岩手県,03485,下閉伊郡普代村,034850016000,第二十四地割字鳥居,40.014936,141.857036,0,1,E924465583142
03,岩手県,03485,下閉伊郡普代村,034850017000,第二十五地割字卯子酉,40.005620,141.843630,0,1,E924465557262
03,岩手県,03485,下閉伊郡普代村,034850018000,第二十六地割字北の股,40.014305,141.828753,0,1,E924465572336
03,岩手県,03485,下閉伊郡普代村,034850019000,第二十七地割字茂市,40.002344,141.827872,0,1,E924465545929
03,岩手県,03485,下閉伊郡普代村,034850020000,第二十八地割字芦生,39.988626,141.841184,0,1,E924465551271
03,岩手県,03485,下閉伊郡普代村,034850021000,第二十九地割字芦渡,39.982101,141.848946,0,1,E924465528458
03,岩手県,03485,下閉伊郡普代村,034850022000,第二地割字下村,39.999005,141.935251,0,1,E924465655535
03,岩手県,03485,下閉伊郡普代村,034850023000,第三十地割字萩牛,39.984993,141.816886,0,1,E924465517947
03,岩手県,03485,下閉伊郡普代村,034850024000,第三十一地割字南股,40.001478,141.807543,0,1,E924465466599
03,岩手県,03485,下閉伊郡普代村,034850025000,第三地割字黒崎,39.998147,141.924784,0,1,E924465654287
03,岩手県,03485,下閉伊郡普代村,034850026000,第四地割字和野山,39.999807,141.913646,0,1,E924465646461
03,岩手県,03485,下閉伊郡普代村,034850027000,第五地割字上の山,39.988357,141.911757,0,1,E924465643172
03,岩手県,03485,下閉伊郡普代村,034850028000,第六地割字中山,39.988002,141.894087,0,1,E924465641157
03,岩手県,03485,下閉伊郡普代村,034850029000,第七地割字明神,40.012270,141.900138,0,1,E924465647954
03,岩手県,03485,下閉伊郡普代村,034850030000,第八地割字太田名部,39.998785,141.893620,0,1,E924465644412
03,岩手県,03485,下閉伊郡普代村,034850031000,第九地割字銅屋,40.006698,141.886922,0,1,E924465569271
03,岩手県,03501,九戸郡軽米町,035010001000,大字狄塚,40.281907,141.406712,0,1,E924459677388
03,岩手県,03501,九戸郡軽米町,035010002000,大字上舘,40.328742,141.522893,0,1,E924467755553
03,岩手県,03501,九戸郡軽米町,035010003000,大字軽米,40.320314,141.448952,0,1,E924459953549
03,岩手県,03501,九戸郡軽米町,035010004000,大字高家,40.348971,141.422649,0,1,E924459973597
03,岩手県,03501,九戸郡軽米町,035010005000,大字小軽米,40.273405,141.548447,0,1,E924467495436
03,岩手県,03501,九戸郡軽米町,035010006000,大字山内,40.298811,141.398170,0,1,E924459836364
03,岩手県,03501,九戸郡軽米町,035010007000,大字長倉,40.357343,141.482523,0,1,E924467774481
03,岩手県,03501,九戸郡軽米町,035010008000,大字晴山,40.339081,141.399936,0,1,E924459947473
03,岩手県,03501,九戸郡軽米町,035010009000,大字蛇口,40.249790,141.501383,0,1,E924467446752
03,岩手県,03501,九戸郡軽米町,035010010000,大字円子,40.261240,141.469754,0,1,E924459692315
03,岩手県,03503,九戸郡野田村,035030001000,大字玉川,40.052976,141.815543,0,1,E924465814286
03,岩手県,03503,九戸郡野田村,035030002000,大字野田,40.091885,141.785779,0,1,E924465767468
03,岩手県,03506,九戸郡九戸村,035060001000,大字荒谷,40.191643,141.424756,0,1,E924459376651
