都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
30,和歌山県,30404,西牟婁郡上富田町,304040007000,下鮎川,33.722045,135.478286,0,1,E913493317223
30,和歌山県,30404,西牟婁郡上富田町,304040008000,南紀の台,33.699581,135.404815,0,1,E913469878558
30,和歌山県,30406,西牟婁郡すさみ町,304060001000,江住,33.520921,135.601552,0,1,E913547186111
30,和歌山県,30406,西牟婁郡すさみ町,304060002000,大鎌,33.548795,135.617787,0,1,E913547434324
30,和歌山県,30406,西牟婁郡すさみ町,304060003000,大谷,33.574382,135.616812,0,1,E913547461947
30,和歌山県,30406,西牟婁郡すさみ町,304060004000,大附,33.607372,135.571013,0,1,E913547475641
30,和歌山県,30406,西牟婁郡すさみ町,304060005000,小河内,33.563833,135.581318,0,1,E913547419925
30,和歌山県,30406,西牟婁郡すさみ町,304060006000,口和深,33.531670,135.521517,0,1,E913469389168
30,和歌山県,30406,西牟婁郡すさみ町,304060007000,小附,33.615382,135.556337,0,1,E913547477413
30,和歌山県,30406,西牟婁郡すさみ町,304060008000,里野,33.516605,135.625124,0,1,E913547192568
30,和歌山県,30406,西牟婁郡すさみ町,304060009000,佐本追川,33.582216,135.604394,0,1,E913547456814
30,和歌山県,30406,西牟婁郡すさみ町,304060010000,佐本中,33.593334,135.615820,0,1,E913547467894
30,和歌山県,30406,西牟婁郡すさみ町,304060011000,佐本中野,33.605817,135.615264,0,1,E913547494286
30,和歌山県,30406,西牟婁郡すさみ町,304060012000,佐本西栗垣内,33.605830,135.592596,0,1,E913547485178
30,和歌山県,30406,西牟婁郡すさみ町,304060013000,佐本西野川,33.608840,135.633561,0,1,E913547496586
30,和歌山県,30406,西牟婁郡すさみ町,304060014000,佐本根倉,33.593532,135.640207,0,1,E913547547794
30,和歌山県,30406,西牟婁郡すさみ町,304060015000,佐本東栗垣内,33.591370,135.601808,0,1,E913547459715
30,和歌山県,30406,西牟婁郡すさみ町,304060016000,佐本平野,33.599267,135.633013,0,1,E913547493581
30,和歌山県,30406,西牟婁郡すさみ町,304060017000,佐本深谷,33.595284,135.654937,0,1,E913547572353
30,和歌山県,30406,西牟婁郡すさみ町,304060018000,周参見,33.566285,135.523940,0,1,E913469629889
30,和歌山県,30406,西牟婁郡すさみ町,304060019000,太間川,33.594216,135.503825,0,1,E913469681211
30,和歌山県,30406,西牟婁郡すさみ町,304060020000,防己,33.560153,135.598995,0,1,E913547428379
30,和歌山県,30406,西牟婁郡すさみ町,304060021000,見老津,33.522399,135.563530,0,1,E913547174356
30,和歌山県,30406,西牟婁郡すさみ町,304060022000,矢ケ谷,33.622950,135.541996,0,1,E913469932255
30,和歌山県,30406,西牟婁郡すさみ町,304060023000,矢野口,33.620865,135.531526,0,1,E913469697875
30,和歌山県,30406,西牟婁郡すさみ町,304060024000,和深川,33.535980,135.548528,0,1,E913469399497
30,和歌山県,30421,東牟婁郡那智勝浦町,304210001001,大字朝日一丁目,33.628251,135.938009,0,3,E913548823928
30,和歌山県,30421,東牟婁郡那智勝浦町,304210001002,大字朝日二丁目,33.628368,135.939500,0,3,E913548823939
30,和歌山県,30421,東牟婁郡那智勝浦町,304210001003,大字朝日三丁目,33.629628,135.940085,0,3,E913548831772
30,和歌山県,30421,東牟婁郡那智勝浦町,304210001004,大字朝日四丁目,33.629509,135.941806,0,3,E913548831767
30,和歌山県,30421,東牟婁郡那智勝浦町,304210002000,大字井鹿,33.613735,135.893662,0,1,E913548577366
30,和歌山県,30421,東牟婁郡那智勝浦町,304210003000,大字井関,33.665674,135.925386,0,1,E913548855846
30,和歌山県,30421,東牟婁郡那智勝浦町,304210004000,大字市野々,33.668718,135.907354,0,1,E913548849254
30,和歌山県,30421,東牟婁郡那智勝浦町,304210005000,大字市屋,33.599749,135.916746,0,1,E913548581588
30,和歌山県,30421,東牟婁郡那智勝浦町,304210006000,大字宇久井,33.660746,135.966058,0,1,E913548866389
30,和歌山県,30421,東牟婁郡那智勝浦町,304210007000,大字浦神,33.560477,135.914693,0,1,E913548527432
30,和歌山県,30421,東牟婁郡那智勝浦町,304210008000,大字大野,33.677058,135.840718,0,1,E913548782128
30,和歌山県,30421,東牟婁郡那智勝浦町,304210009000,大字樫原,33.691501,135.801904,0,1,E913547996698
30,和歌山県,30421,東牟婁郡那智勝浦町,304210010000,大字勝浦,33.625635,135.951518,0,1,E913548832463
30,和歌山県,30421,東牟婁郡那智勝浦町,304210011000,大字川関,33.656004,135.932376,0,1,E913548853753
30,和歌山県,30421,東牟婁郡那智勝浦町,304210012001,大字北浜一丁目,33.630805,135.943048,0,3,E913548834212
30,和歌山県,30421,東牟婁郡那智勝浦町,304210012002,大字北浜二丁目,33.631888,135.943154,0,3,E913548834242
30,和歌山県,30421,東牟婁郡那智勝浦町,304210012003,大字北浜三丁目,33.632741,135.943607,0,3,E913548834273
30,和歌山県,30421,東牟婁郡那智勝浦町,304210013000,大字狗子ノ川,33.655671,135.953452,0,1,E913548862828
30,和歌山県,30421,東牟婁郡那智勝浦町,304210014000,大字口色川,33.695647,135.849445,0,1,E913548789151
30,和歌山県,30421,東牟婁郡那智勝浦町,304210015000,大字熊瀬川,33.648623,135.853783,0,1,E913548729898
30,和歌山県,30421,東牟婁郡那智勝浦町,304210016000,大字高津気,33.675553,135.942326,0,1,E913548867792
30,和歌山県,30421,東牟婁郡那智勝浦町,304210017000,大字高遠井,33.587918,135.865785,0,1,E913548467631
30,和歌山県,30421,東牟婁郡那智勝浦町,304210018000,大字小阪,33.662608,135.871812,0,1,E913548765564
30,和歌山県,30421,東牟婁郡那智勝浦町,304210019000,大字小匠,33.597134,135.841218,0,1,E913548482431
30,和歌山県,30421,東牟婁郡那智勝浦町,304210020000,大字粉白,33.573614,135.911194,0,1,E913548543937
30,和歌山県,30421,東牟婁郡那智勝浦町,304210021000,大字坂足,33.667951,135.814227,0,1,E913548748138
30,和歌山県,30421,東牟婁郡那智勝浦町,304210022000,大字下里,33.581380,135.927540,0,1,E913548555674
30,和歌山県,30421,東牟婁郡那智勝浦町,304210023000,大字下和田,33.588627,135.905508,0,1,E913548549438
30,和歌山県,30421,東牟婁郡那智勝浦町,304210024000,大字庄,33.580848,135.900417,0,1,E913548545672
30,和歌山県,30421,東牟婁郡那智勝浦町,304210025000,大字田垣内,33.662609,135.840401,0,1,E913548755454
30,和歌山県,30421,東牟婁郡那智勝浦町,304210026000,大字高野,33.626999,135.824030,0,1,E913548713574
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027001,大字築地一丁目,33.628552,135.943966,0,3,E913548831851
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027002,大字築地二丁目,33.628385,135.943569,0,3,E913548831819
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027003,大字築地三丁目,33.628504,135.942783,0,3,E913548831817
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027004,大字築地四丁目,33.628115,135.942692,0,3,E913548831814
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027005,大字築地五丁目,33.627436,135.943020,0,3,E913548831577
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027006,大字築地六丁目,33.627544,135.942095,0,3,E913548831732
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027007,大字築地七丁目,33.626414,135.943384,0,3,E913548831549
30,和歌山県,30421,東牟婁郡那智勝浦町,304210027008,大字築地八丁目,33.625010,135.941180,0,3,E913548831425
30,和歌山県,30421,東牟婁郡那智勝浦町,304210028000,大字天満,33.637781,135.931462,0,1,E913548826743
30,和歌山県,30421,東牟婁郡那智勝浦町,304210029001,大字天満一丁目,33.631888,135.936862,0,3,E913548826341
30,和歌山県,30421,東牟婁郡那智勝浦町,304210030000,大字長井,33.600296,135.867381,0,1,E913548492713
30,和歌山県,30421,東牟婁郡那智勝浦町,304210031000,大字中里,33.584614,135.885205,0,1,E913548544778
30,和歌山県,30421,東牟婁郡那智勝浦町,304210032000,大字中ノ川,33.616993,135.873026,0,1,E913548498645
30,和歌山県,30421,東牟婁郡那智勝浦町,304210033000,大字那智山,33.687085,135.889026,0,1,E913548874254
30,和歌山県,30421,東牟婁郡那智勝浦町,304210034000,大字二河,33.629004,135.903021,0,1,E913548812966
30,和歌山県,30421,東牟婁郡那智勝浦町,304210035000,大字西中野川,33.635098,135.848591,0,1,E913548726445
30,和歌山県,30421,東牟婁郡那智勝浦町,304210036000,大字橋ノ川,33.622054,135.915206,0,1,E913548821136
30,和歌山県,30421,東牟婁郡那智勝浦町,304210037000,大字浜ノ宮,33.648398,135.940305,0,1,E913548837775
30,和歌山県,30421,東牟婁郡那智勝浦町,304210038000,大字直柱,33.653359,135.811182,0,1,E913548741665
30,和歌山県,30421,東牟婁郡那智勝浦町,304210039000,大字南大居,33.602072,135.896069,0,1,E913548572767
30,和歌山県,30421,東牟婁郡那智勝浦町,304210040000,大字南平野,33.642109,135.877659,0,1,E913548739186
30,和歌山県,30421,東牟婁郡那智勝浦町,304210041000,大字八尺鏡野,33.581925,135.912300,0,1,E913548554711
30,和歌山県,30421,東牟婁郡那智勝浦町,304210042000,大字湯川,33.627679,135.925357,0,1,E913548822813
30,和歌山県,30422,東牟婁郡太地町,304220001000,大字太地,33.591113,135.957840,0,1,E913548568933
30,和歌山県,30422,東牟婁郡太地町,304220002000,大字森浦,33.593554,135.928190,0,1,E913548558976
30,和歌山県,30424,東牟婁郡古座川町,304240001000,相瀬,33.553284,135.726060,0,1,E913547614569
30,和歌山県,30424,東牟婁郡古座川町,304240002000,池野山,33.553488,135.818107,0,1,E913548415672
30,和歌山県,30424,東牟婁郡古座川町,304240003000,一雨,33.545400,135.746212,0,1,E913547613922
30,和歌山県,30424,東牟婁郡古座川町,304240004000,井野谷,33.635884,135.679566,0,1,E913547825591
30,和歌山県,30424,東牟婁郡古座川町,304240005000,洞尾,33.563225,135.712518,0,1,E913547539488
30,和歌山県,30424,東牟婁郡古座川町,304240006000,宇津木,33.541270,135.810225,0,1,E913548411382
30,和歌山県,30424,東牟婁郡古座川町,304240007000,宇筒井,33.628582,135.754003,0,1,E913547921941
30,和歌山県,30424,東牟婁郡古座川町,304240008000,潤野,33.531042,135.764416,0,1,E913547388352
30,和歌山県,30424,東牟婁郡古座川町,304240009000,大川,33.578378,135.703474,0,1,E913547565185
30,和歌山県,30424,東牟婁郡古座川町,304240010000,大桑,33.609983,135.735448,0,1,E913547675917
30,和歌山県,30424,東牟婁郡古座川町,304240011000,大柳,33.532629,135.751490,0,1,E913547387276
30,和歌山県,30424,東牟婁郡古座川町,304240012000,樫山,33.609633,135.806118,0,1,E913548474815
30,和歌山県,30424,東牟婁郡古座川町,304240013000,川口,33.544052,135.778445,0,1,E913547631548
30,和歌山県,30424,東牟婁郡古座川町,304240014000,楠,33.579799,135.819941,0,1,E913548445661
30,和歌山県,30424,東牟婁郡古座川町,304240015000,蔵土,33.547432,135.701786,0,1,E913547531993
30,和歌山県,30424,東牟婁郡古座川町,304240016000,小川,33.601135,135.771512,0,1,E913547683862
30,和歌山県,30424,東牟婁郡古座川町,304240017000,小森川,33.669762,135.770616,0,1,E913547959285
30,和歌山県,30424,東牟婁郡古座川町,304240018000,佐田,33.601166,135.705362,0,1,E913547592842
30,和歌山県,30424,東牟婁郡古座川町,304240019000,下露,33.623555,135.715577,0,1,E913547833282
30,和歌山県,30424,東牟婁郡古座川町,304240020000,添野川,33.622995,135.663724,0,1,E913547813355
30,和歌山県,30424,東牟婁郡古座川町,304240021000,高池,33.529897,135.820498,0,1,E913548175999
30,和歌山県,30424,東牟婁郡古座川町,304240022000,高瀬,33.531136,135.780300,0,1,E913547397261
30,和歌山県,30424,東牟婁郡古座川町,304240023000,田川,33.635048,135.779735,0,1,E913547934555
30,和歌山県,30424,東牟婁郡古座川町,304240024000,立合,33.536781,135.730312,0,1,E913547378719
30,和歌山県,30424,東牟婁郡古座川町,304240025000,立合川,33.563516,135.734455,0,1,E913547618831
30,和歌山県,30424,東牟婁郡古座川町,304240026000,月野瀬,33.540491,135.795384,0,1,E913547633164
30,和歌山県,30424,東牟婁郡古座川町,304240027000,鶴川,33.527989,135.743104,0,1,E913547376852
30,和歌山県,30424,東牟婁郡古座川町,304240028000,長追,33.585012,135.675216,0,1,E913547558113
30,和歌山県,30424,東牟婁郡古座川町,304240029000,中崎,33.569729,135.764844,0,1,E913547652623
30,和歌山県,30424,東牟婁郡古座川町,304240030000,南平,33.530409,135.688031,0,1,E913547289225
30,和歌山県,30424,東牟婁郡古座川町,304240031000,成川,33.647925,135.731216,0,1,E913547918783
30,和歌山県,30424,東牟婁郡古座川町,304240032000,西赤木,33.620674,135.783718,0,1,E913547697992
30,和歌山県,30424,東牟婁郡古座川町,304240033000,西川,33.638217,135.706506,0,1,E913547835855
30,和歌山県,30424,東牟婁郡古座川町,304240034000,直見,33.564769,135.789138,0,1,E913547638853
30,和歌山県,30424,東牟婁郡古座川町,304240035000,平井,33.665433,135.675072,0,1,E913547855745
30,和歌山県,30424,東牟婁郡古座川町,304240036000,松根,33.687196,135.732107,0,1,E913547975169
30,和歌山県,30424,東牟婁郡古座川町,304240037000,真砂,33.580716,135.693427,0,1,E913547564449
30,和歌山県,30424,東牟婁郡古座川町,304240038000,美里,33.574999,135.739348,0,1,E913547643776
30,和歌山県,30424,東牟婁郡古座川町,304240039000,三尾川,33.558640,135.672067,0,1,E913547527342
30,和歌山県,30424,東牟婁郡古座川町,304240040000,峯,33.533549,135.716012,0,1,E913547299526
30,和歌山県,30424,東牟婁郡古座川町,304240041000,明神,33.545399,135.761791,0,1,E913547622823
30,和歌山県,30424,東牟婁郡古座川町,304240042000,山手,33.582611,135.749430,0,1,E913547654729
30,和歌山県,30427,東牟婁郡北山村,304270001000,大字大沼,33.939146,135.966450,0,1,E913572896938
30,和歌山県,30427,東牟婁郡北山村,304270002000,大字小松,33.940225,135.906994,0,1,E913572876849
30,和歌山県,30427,東牟婁郡北山村,304270003000,大字下尾井,33.958531,135.937025,0,1,E913575223948
30,和歌山県,30427,東牟婁郡北山村,304270004000,大字竹原,33.966213,135.967572,0,1,E913575314715
30,和歌山県,30427,東牟婁郡北山村,304270005000,大字七色,33.982045,135.991941,0,1,E913575343618
30,和歌山県,30428,東牟婁郡串本町,304280001000,有田,33.484268,135.730408,0,1,E913547342121
30,和歌山県,30428,東牟婁郡串本町,304280002000,有田上,33.498123,135.735904,0,1,E913547345648
30,和歌山県,30428,東牟婁郡串本町,304280003000,伊串,33.514304,135.796601,0,1,E913547393274
30,和歌山県,30428,東牟婁郡串本町,304280004000,出雲,33.449084,135.786632,0,1,E913544998165
30,和歌山県,30428,東牟婁郡串本町,304280005000,上野山,33.518828,135.833054,0,1,E913548181841
30,和歌山県,30428,東牟婁郡串本町,304280006000,江田,33.502679,135.699237,0,1,E913547267312
30,和歌山県,30428,東牟婁郡串本町,304280007000,大島,33.471587,135.806732,0,1,E913548114584
30,和歌山県,30428,東牟婁郡串本町,304280008000,樫野,33.466787,135.845844,0,1,E913548125319
30,和歌山県,30428,東牟婁郡串本町,304280009000,上田原,33.569736,135.869411,0,1,E913548462433
30,和歌山県,30428,東牟婁郡串本町,304280010000,鬮野川,33.493026,135.784941,0,1,E913547362776
30,和歌山県,30428,東牟婁郡串本町,304280011000,串本,33.470358,135.779952,0,1,E913547334556
