都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
25,滋賀県,25214,米原市,252140015000,榑ケ畑,35.286232,136.356322,0,1,E913851437234
25,滋賀県,25214,米原市,252140016000,甲津原,35.512992,136.364899,0,1,E913854198855
25,滋賀県,25214,米原市,252140017000,醒井,35.330980,136.348298,0,1,E913851483974
25,滋賀県,25214,米原市,252140018000,志賀谷,35.361340,136.357154,0,1,E913851734296
25,滋賀県,25214,米原市,252140019000,下多良,35.318749,136.285883,0,1,E913843668686
25,滋賀県,25214,米原市,252140020001,下多良一丁目,35.316096,136.285996,0,3,E913843668389
25,滋賀県,25214,米原市,252140020002,下多良二丁目,35.313156,136.285607,0,3,E913843665988
25,滋賀県,25214,米原市,252140020003,下多良三丁目,35.315909,136.283233,0,3,E913843668294
25,滋賀県,25214,米原市,252140021000,上平寺,35.388824,136.416208,0,1,E913851855184
25,滋賀県,25214,米原市,252140022000,新庄,35.335933,136.312823,0,1,E913851475654
25,滋賀県,25214,米原市,252140023000,春照,35.385130,136.378173,0,1,E913851763968
25,滋賀県,25214,米原市,252140024000,菅江,35.371589,136.338764,0,1,E913851728536
25,滋賀県,25214,米原市,252140025000,須川,35.354669,136.406705,0,1,E913851821448
25,滋賀県,25214,米原市,252140026000,杉澤,35.372364,136.386971,0,1,E913851817661
25,滋賀県,25214,米原市,252140027000,太平寺,35.412846,136.390730,0,1,E913851872793
25,滋賀県,25214,米原市,252140028000,高番,35.374762,136.378890,0,1,E913851817714
25,滋賀県,25214,米原市,252140029000,多和田,35.338821,136.336325,0,1,E913851485842
25,滋賀県,25214,米原市,252140030000,長久寺,35.348681,136.418249,0,1,E913851588847
25,滋賀県,25214,米原市,252140031000,寺倉,35.322585,136.313800,0,1,E913851472331
25,滋賀県,25214,米原市,252140032000,堂谷,35.345565,136.351741,0,1,E913851497448
25,滋賀県,25214,米原市,252140033000,長岡,35.354116,136.366428,0,1,E913851732641
25,滋賀県,25214,米原市,252140034000,中多良,35.319591,136.281291,0,1,E913843668811
25,滋賀県,25214,米原市,252140035001,中多良一丁目,35.316696,136.280869,0,3,E913843668436
25,滋賀県,25214,米原市,252140035002,中多良二丁目,35.315226,136.281622,0,3,E913843668248
25,滋賀県,25214,米原市,252140036000,西山,35.370596,136.369555,0,1,E913851739174
25,滋賀県,25214,米原市,252140037000,日光寺,35.340071,136.320273,0,1,E913851476895
25,滋賀県,25214,米原市,252140038000,能登瀬,35.330200,136.322771,0,1,E913851473967
25,滋賀県,25214,米原市,252140039000,藤川,35.380922,136.429629,0,1,E913851853534
25,滋賀県,25214,米原市,252140040000,舟崎,35.347426,136.306590,0,1,E913851478727
25,滋賀県,25214,米原市,252140041000,本郷,35.340347,136.352513,0,1,E913851494787
25,滋賀県,25214,米原市,252140042000,米原,35.314593,136.293935,0,1,E913843669346
25,滋賀県,25214,米原市,252140043000,米原西,35.314314,136.288148,0,1,E913843669143
25,滋賀県,25214,米原市,252140044000,万願寺,35.355373,136.380879,0,1,E913851811494
25,滋賀県,25214,米原市,252140045000,箕浦,35.333297,136.300258,0,1,E913851474249
25,滋賀県,25214,米原市,252140046000,村木,35.361752,136.386015,0,1,E913851814387
25,滋賀県,25214,米原市,252140047000,弥高,35.387132,136.396413,0,1,E913851845338
25,滋賀県,25214,米原市,252140048000,山室,35.357903,136.333642,0,1,E913851722749
25,滋賀県,25214,米原市,252140049000,間田,35.387744,136.363962,0,1,E913851765245
25,滋賀県,25214,米原市,252140050000,本市場,35.380891,136.362858,0,1,E913851762435
25,滋賀県,25214,米原市,252140051000,天満,35.377790,136.367939,0,1,E913851762325
25,滋賀県,25214,米原市,252140052000,下板並,35.429613,136.369970,0,1,E913851799715
25,滋賀県,25214,米原市,252140053000,上板並,35.435499,136.369317,0,1,E913854132636
25,滋賀県,25214,米原市,252140054000,大久保,35.424911,136.371926,0,1,E913851799168
25,滋賀県,25214,米原市,252140055000,小泉,35.413377,136.374429,0,1,E913851793886
25,滋賀県,25214,米原市,252140056000,烏脇,35.392287,136.341054,0,1,E913851755697
25,滋賀県,25214,米原市,252140057000,村居田,35.398498,136.337874,0,1,E913851758289
25,滋賀県,25214,米原市,252140058000,坂口,35.396876,136.347710,0,1,E913851759265
25,滋賀県,25214,米原市,252140059000,野一色,35.389031,136.354897,0,1,E913851764276
25,滋賀県,25214,米原市,252140060000,朝日,35.384458,136.342846,0,1,E913851753743
25,滋賀県,25214,米原市,252140061000,池下,35.373884,136.359937,0,1,E913851737698
25,滋賀県,25214,米原市,252140062000,市場,35.381216,136.355667,0,1,E913851761528
25,滋賀県,25214,米原市,252140063000,夫馬,35.376002,136.346030,0,1,E913851729849
25,滋賀県,25214,米原市,252140064000,上野,35.394298,136.382067,0,1,E913851844848
25,滋賀県,25214,米原市,252140065000,高溝,35.346335,136.296569,0,1,E913851477474
25,滋賀県,25214,米原市,252140066000,長沢,35.349601,136.286534,0,1,E913843698998
25,滋賀県,25214,米原市,252140067000,世継,35.334158,136.279484,0,1,E913843695185
25,滋賀県,25214,米原市,252140068000,顔戸,35.343034,136.305804,0,1,E913851478175
25,滋賀県,25214,米原市,252140069000,宇賀野,35.341364,136.284436,0,1,E913843698317
25,滋賀県,25214,米原市,252140070000,飯,35.332441,136.290518,0,1,E913843696217
25,滋賀県,25214,米原市,252140071000,西円寺,35.319209,136.302812,0,1,E913851447678
25,滋賀県,25214,米原市,252140072000,番場,35.308712,136.311032,0,1,E913851445565
25,滋賀県,25214,米原市,252140073000,柏原,35.334671,136.398783,0,1,E913851576423
25,滋賀県,25214,米原市,252140074000,梓河内,35.321524,136.379547,0,1,E913851547773
25,滋賀県,25214,米原市,252140075000,上丹生,35.302888,136.350355,0,1,E913851453967
25,滋賀県,25214,米原市,252140076000,枝折,35.317957,136.356482,0,1,E913851467567
25,滋賀県,25214,米原市,252140077000,下丹生,35.312909,136.344099,0,1,E913851456797
25,滋賀県,25214,米原市,252140078000,三吉,35.317497,136.322692,0,1,E913851449653
25,滋賀県,25214,米原市,252140079000,西坂,35.311307,136.325826,0,1,E913851454761
25,滋賀県,25214,米原市,252140080000,河南,35.322320,136.336195,0,1,E913851458877
25,滋賀県,25214,米原市,252140081000,樋口,35.320449,136.329337,0,1,E913851457862
25,滋賀県,25214,米原市,252140082000,曲谷,35.477011,136.349375,0,1,E913854156981
25,滋賀県,25214,米原市,252140083000,吉槻,35.460006,136.359944,0,1,E913854161335
25,滋賀県,25214,米原市,252140084000,甲賀,35.466475,136.348817,0,1,E913854153919
25,滋賀県,25214,米原市,252140085000,小田,35.394863,136.365302,0,1,E913851765886
25,滋賀県,25214,米原市,252140086000,井之口,35.397520,136.356830,0,1,E913851767268
25,滋賀県,25214,米原市,252140087000,伊吹,35.403274,136.377790,0,1,E913851769964
25,滋賀県,25383,蒲生郡日野町,253830001000,いせの,35.012690,136.230462,0,1,E913819378351
25,滋賀県,25383,蒲生郡日野町,253830002000,大字安部居,35.043941,136.243377,0,1,E913819627459
25,滋賀県,25383,蒲生郡日野町,253830003000,大字石原,35.031743,136.212985,0,1,E913819536367
25,滋賀県,25383,蒲生郡日野町,253830004000,大字内池,35.012988,136.223538,0,1,E913819378145
25,滋賀県,25383,蒲生郡日野町,253830005000,大字小井口,35.002698,136.255964,0,1,E913819385234
25,滋賀県,25383,蒲生郡日野町,253830006000,大字大窪,35.011193,136.247375,0,1,E913819384899
25,滋賀県,25383,蒲生郡日野町,253830007000,大字大谷,35.029269,136.238562,0,1,E913819613974
25,滋賀県,25383,蒲生郡日野町,253830008000,大字奥師,35.024956,136.274397,0,1,E913819631562
25,滋賀県,25383,蒲生郡日野町,253830009000,大字奥之池,35.055065,136.261103,0,1,E913819653728
25,滋賀県,25383,蒲生郡日野町,253830010000,大字音羽,34.999687,136.285833,0,1,E913819392926
25,滋賀県,25383,蒲生郡日野町,253830011000,大字鎌掛,34.980350,136.271192,0,1,E913819364494
25,滋賀県,25383,蒲生郡日野町,253830012000,大字上駒月,34.964511,136.237703,0,1,E913819319868
25,滋賀県,25383,蒲生郡日野町,253830013000,大字河原,35.021642,136.255483,0,1,E913819622253
25,滋賀県,25383,蒲生郡日野町,253830014000,大字北畑,35.007349,136.301794,0,1,E913827174568
25,滋賀県,25383,蒲生郡日野町,253830015000,大字北脇,35.059407,136.243627,0,1,E913819654191
25,滋賀県,25383,蒲生郡日野町,253830016000,大字木津,35.007320,136.242417,0,1,E913819384449
25,滋賀県,25383,蒲生郡日野町,253830017000,大字清田,34.998569,136.231084,0,1,E913819372686
25,滋賀県,25383,蒲生郡日野町,253830018000,大字熊野,35.002922,136.328355,0,1,E913827184225
25,滋賀県,25383,蒲生郡日野町,253830019000,大字上野田,35.016628,136.233528,0,1,E913819379481
25,滋賀県,25383,蒲生郡日野町,253830020000,大字小谷,35.028919,136.217730,0,1,E913819611873
25,滋賀県,25383,蒲生郡日野町,253830021000,大字小御門,35.021675,136.217387,0,1,E913819611242
25,滋賀県,25383,蒲生郡日野町,253830022000,大字蔵王,34.992838,136.308426,0,1,E913827148799
25,滋賀県,25383,蒲生郡日野町,253830023000,大字佐久良,35.042863,136.256403,0,1,E913819628539
25,滋賀県,25383,蒲生郡日野町,253830024000,大字里口,35.016595,136.226756,0,1,E913819378572
25,滋賀県,25383,蒲生郡日野町,253830025000,大字下駒月,34.975556,136.235572,0,1,E913819346217
25,滋賀県,25383,蒲生郡日野町,253830026000,大字十禅師,35.008495,136.229082,0,1,E913819375833
25,滋賀県,25383,蒲生郡日野町,253830027000,大字寺尻,34.996354,136.244886,0,1,E913819381512
25,滋賀県,25383,蒲生郡日野町,253830028000,大字鳥居平,35.032592,136.256751,0,1,E913819625377
25,滋賀県,25383,蒲生郡日野町,253830029000,大字中在寺,35.045657,136.229584,0,1,E913819618918
25,滋賀県,25383,蒲生郡日野町,253830030000,大字中之郷,35.048660,136.269585,0,1,E913819661116
25,滋賀県,25383,蒲生郡日野町,253830031000,大字西大路,35.009549,136.272205,0,1,E913819394841
25,滋賀県,25383,蒲生郡日野町,253830032000,大字仁本木,35.007368,136.282897,0,1,E913819395583
25,滋賀県,25383,蒲生郡日野町,253830033000,大字猫田,35.007007,136.221961,0,1,E913819374656
25,滋賀県,25383,蒲生郡日野町,253830034000,大字野出,35.046358,136.219266,0,1,E913819617864
25,滋賀県,25383,蒲生郡日野町,253830035000,大字迫,34.984363,136.220692,0,1,E913819347315
25,滋賀県,25383,蒲生郡日野町,253830036000,大字日田,35.009074,136.236112,0,1,E913819376819
25,滋賀県,25383,蒲生郡日野町,253830037000,大字平子,34.986568,136.324712,0,1,E913827157176
25,滋賀県,25383,蒲生郡日野町,253830038000,大字別所,34.995291,136.211052,0,1,E913819293371
25,滋賀県,25383,蒲生郡日野町,253830039000,大字松尾,35.028088,136.245145,0,1,E913819621845
25,滋賀県,25383,蒲生郡日野町,253830040000,大字深山口,34.988103,136.234127,0,1,E913819349453
25,滋賀県,25383,蒲生郡日野町,253830041000,大字村井,35.010360,136.257853,0,1,E913819385957
25,滋賀県,25383,蒲生郡日野町,253830042000,大字山本,35.029678,136.228687,0,1,E913819612898
25,滋賀県,25383,蒲生郡日野町,253830043000,大字蓮花寺,35.059815,136.222128,0,1,E913819644394
25,滋賀県,25383,蒲生郡日野町,253830044000,大窪,35.014351,136.252217,0,1,E913819388188
25,滋賀県,25383,蒲生郡日野町,253830045001,河原一丁目,35.017595,136.246944,0,3,E913819387832
25,滋賀県,25383,蒲生郡日野町,253830045002,河原二丁目,35.016983,136.250097,0,3,E913819387695
25,滋賀県,25383,蒲生郡日野町,253830046001,中道一丁目,35.015866,136.251592,0,3,E913819388454
25,滋賀県,25383,蒲生郡日野町,253830046002,中道二丁目,35.015132,136.250449,0,3,E913819387636
25,滋賀県,25383,蒲生郡日野町,253830047001,松尾一丁目,35.017508,136.244247,0,3,E913819387499
25,滋賀県,25383,蒲生郡日野町,253830047002,松尾二丁目,35.015336,136.244141,0,3,E913819387439
25,滋賀県,25383,蒲生郡日野町,253830047003,松尾三丁目,35.017895,136.241744,0,3,E913819387714
25,滋賀県,25383,蒲生郡日野町,253830047004,松尾四丁目,35.015887,136.240482,0,3,E913819379664
25,滋賀県,25383,蒲生郡日野町,253830047005,松尾五丁目,35.018390,136.239777,0,3,E913819379928
25,滋賀県,25383,蒲生郡日野町,253830048001,村井一丁目,35.014092,136.255682,0,3,E913819388294
25,滋賀県,25383,蒲生郡日野町,253830048002,村井二丁目,35.014043,136.253434,0,3,E913819388196
25,滋賀県,25383,蒲生郡日野町,253830048003,村井三丁目,35.015405,136.254189,0,3,E913819388518
25,滋賀県,25383,蒲生郡日野町,253830049000,大字杣,35.043547,136.276849,0,1,E913819637656
25,滋賀県,25383,蒲生郡日野町,253830050000,大字小野,35.027846,136.294915,0,1,E913819633952
25,滋賀県,25383,蒲生郡日野町,253830051000,大字川原,35.042491,136.290765,0,1,E913819639515
25,滋賀県,25383,蒲生郡日野町,253830052000,大字原,35.036340,136.308412,0,1,E913827415736
25,滋賀県,25383,蒲生郡日野町,253830053000,大字西明寺,35.017917,136.315976,0,1,E913827179725
25,滋賀県,25383,蒲生郡日野町,253830054000,大字杉,35.052555,136.290466,0,1,E913819663544
25,滋賀県,25383,蒲生郡日野町,253830055000,大字増田,35.026063,136.202907,0,1,E913819532684
25,滋賀県,25383,蒲生郡日野町,253830056000,大字三十坪,35.014944,136.213341,0,1,E913819299635
25,滋賀県,25383,蒲生郡日野町,253830057000,大字中山,35.008839,136.198383,0,1,E913819295735
25,滋賀県,25383,蒲生郡日野町,253830058000,大字豊田,35.015789,136.200495,0,1,E913819298553
25,滋賀県,25384,蒲生郡竜王町,253840001000,大字綾戸,35.064769,136.129175,0,1,E913819466945
25,滋賀県,25384,蒲生郡竜王町,253840002000,大字岩井,35.063410,136.141779,0,1,E913819545713
25,滋賀県,25384,蒲生郡竜王町,253840003000,大字鵜川,35.075361,136.110230,0,1,E913819467899
25,滋賀県,25384,蒲生郡竜王町,253840004000,大字岡屋,35.045109,136.116370,0,1,E913819438733
25,滋賀県,25384,蒲生郡竜王町,253840005000,大字小口,35.056331,136.107148,0,1,E913819461793
25,滋賀県,25384,蒲生郡竜王町,253840006000,大字鏡,35.083646,136.083761,0,1,E913819481973
25,滋賀県,25384,蒲生郡竜王町,253840007000,大字駕輿丁,35.071375,136.126335,0,1,E913819469549
25,滋賀県,25384,蒲生郡竜王町,253840008000,大字川上,35.079396,136.120380,0,1,E913819492619
25,滋賀県,25384,蒲生郡竜王町,253840009000,大字川守,35.070032,136.139436,0,1,E913819547628
25,滋賀県,25384,蒲生郡竜王町,253840010000,大字薬師,35.066269,136.111084,0,1,E913819464979
25,滋賀県,25384,蒲生郡竜王町,253840011000,大字七里,35.069791,136.100593,0,1,E913819459535
25,滋賀県,25384,蒲生郡竜王町,253840012000,大字信濃,35.086092,136.120679,0,1,E913819495354
25,滋賀県,25384,蒲生郡竜王町,253840013000,大字島,35.068718,136.122260,0,1,E913819468396
25,滋賀県,25384,蒲生郡竜王町,253840014000,大字庄,35.083997,136.125429,0,1,E913819493796
25,滋賀県,25384,蒲生郡竜王町,253840015000,大字須惠,35.079637,136.105772,0,1,E913819491452
25,滋賀県,25384,蒲生郡竜王町,253840016000,大字田中,35.059629,136.133874,0,1,E913819544194
25,滋賀県,25384,蒲生郡竜王町,253840017000,大字西川,35.086935,136.099778,0,1,E913819486282
25,滋賀県,25384,蒲生郡竜王町,253840018000,大字西横関,35.093330,136.093369,0,1,E913819485984
25,滋賀県,25384,蒲生郡竜王町,253840019000,大字橋本,35.075532,136.120257,0,1,E913819492313
25,滋賀県,25384,蒲生郡竜王町,253840020000,大字林,35.077409,136.129395,0,1,E913819493349
25,滋賀県,25384,蒲生郡竜王町,253840021000,大字山面,35.075759,136.092161,0,1,E913819482311
25,滋賀県,25384,蒲生郡竜王町,253840022000,大字山中,35.039902,136.099119,0,1,E913819429243
25,滋賀県,25384,蒲生郡竜王町,253840023000,大字山之上,35.040581,136.141383,0,1,E913819518148
25,滋賀県,25384,蒲生郡竜王町,253840024000,大字弓削,35.086760,136.110116,0,1,E913819494293
25,滋賀県,25425,愛知郡愛荘町,254250001000,安孫子,35.175795,136.246629,0,1,E913819984897
25,滋賀県,25425,愛知郡愛荘町,254250002000,石橋,35.183202,136.219512,0,1,E913819977862
